sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
18,37,0.0,0.0,0.0,0.025562644004821777,-0.126389741897583,0.0214761545107649,0.01636749505996704,-0.22638767957687378,0.01947648200848562,-0.011650443077087402,-0.26582419872283936,0.011045953554003063,-0.0428617000579834,-0.2804475426673889,-0.0001077071242434613,0.026107847690582275,-0.2745407223701477,-0.012831208000989136,0.0032519102096557617,-0.4082111120223999,-0.028963799293251213,-0.011104226112365723,-0.48524656891822815,-0.03922493074378508,-0.02495574951171875,-0.5456151366233826,-0.04455353755793112,-0.00853055715560913,-0.2577251195907593,-0.03178777609309691,-0.024828612804412842,-0.4097704291343689,-0.04281648312053221,-0.03723585605621338,-0.5007975399494171,-0.048434254418225464,-0.04964649677276611,-0.5707778334617615,-0.05340898845634001,-0.046832501888275146,-0.2291896939277649,-0.04662025410971182,-0.07730191946029663,-0.3571928143501282,-0.050255761186690506,-0.07212293148040771,-0.31960415840148926,-0.03737298090300101,-0.06429135799407959,-0.2787952423095703,-0.027466683353395638,-0.08070516586303711,-0.19250184297561646,-0.060147870968194184,-0.1015806794166565,-0.291002094745636,-0.05635049257716673,-0.09296983480453491,-0.268197238445282,-0.0379455729230358,-0.08355844020843506,-0.23665851354599,-0.023434108759374794,U
18,38,0.0,0.0,0.0,0.022697269916534424,-0.122170090675354,0.019661745387111296,0.011724293231964111,-0.22186625003814697,0.017417740407381643,-0.017277419567108154,-0.258364737033844,0.008906973856483091,-0.04837846755981445,-0.2681872844696045,-0.0021043353667664633,0.022593379020690918,-0.2721995711326599,-0.011304145348276506,-0.00032782554626464844,-0.3995503783226013,-0.02675939877053679,-0.013123869895935059,-0.4752403795719147,-0.036782575440611254,-0.026344120502471924,-0.5342262983322144,-0.04236634973904074,-0.010156571865081787,-0.25620460510253906,-0.030022728857602488,-0.02448093891143799,-0.4009384512901306,-0.04208411057015837,-0.03690451383590698,-0.48956531286239624,-0.0493278481485504,-0.049727797508239746,-0.5565942227840424,-0.055049543869699846,-0.04765039682388306,-0.22703468799591064,-0.04487657327672423,-0.07704871892929077,-0.34553009271621704,-0.04990214262625159,-0.07141363620758057,-0.3059578537940979,-0.037701395940985094,-0.0632864236831665,-0.2670140266418457,-0.027701077652181993,-0.08127826452255249,-0.1893754005432129,-0.058562049311603914,-0.10064899921417236,-0.28398996591567993,-0.05605368096848906,-0.09207534790039062,-0.2565598487854004,-0.03809187714477957,-0.0832565426826477,-0.22405356168746948,-0.0235994790168661,U
18,39,0.0,0.0,0.0,0.02215719223022461,-0.12031674385070801,0.016412479240329958,0.009578049182891846,-0.22007101774215698,0.01264343168202231,-0.021742641925811768,-0.25086963176727295,0.003248671904088951,-0.05423855781555176,-0.2568134069442749,-0.008753541488317751,0.0222206711769104,-0.2652239203453064,-0.013742498684791826,-0.000885009765625,-0.39381131529808044,-0.028952252682415747,-0.014987528324127197,-0.4683597683906555,-0.037717221867410444,-0.02897191047668457,-0.5266840159893036,-0.0419013859742563,-0.01069343090057373,-0.248673677444458,-0.030879077132908606,-0.02495509386062622,-0.39412379264831543,-0.04201042894658258,-0.03695559501647949,-0.47995492815971375,-0.04698343817528894,-0.04970681667327881,-0.5469668209552765,-0.050614988993970655,-0.04747980833053589,-0.21957635879516602,-0.04467565436300447,-0.07718133926391602,-0.33869510889053345,-0.05142536629375627,-0.07256704568862915,-0.3016102910041809,-0.04111133758362939,-0.06501781940460205,-0.2618449926376343,-0.031501615982620024,-0.08157700300216675,-0.18261194229125977,-0.05726766456302812,-0.09993821382522583,-0.27995795011520386,-0.056337977390853666,-0.09188008308410645,-0.2558550238609314,-0.03978955243167093,-0.08312368392944336,-0.2222539186477661,-0.025917228873936438,U
18,40,0.0,0.0,0.0,0.021411418914794922,-0.11372780799865723,0.018317729803982274,0.010590672492980957,-0.20340502262115479,0.01614823435551216,-0.01609557867050171,-0.2337503433227539,0.008038514863017099,-0.04455834627151489,-0.24141913652420044,-0.002581522929233415,0.019651293754577637,-0.24805736541748047,-0.0090084619715185,-0.0017411112785339355,-0.36569803953170776,-0.021882237297234042,-0.01530611515045166,-0.43164879083633423,-0.029912465614017947,-0.02922821044921875,-0.48406216502189636,-0.03435029591315697,-0.011630594730377197,-0.23452425003051758,-0.025898076024589045,-0.02509969472885132,-0.3667598366737366,-0.03451788182252358,-0.03553658723831177,-0.44129639863967896,-0.03858504201167534,-0.0468829870223999,-0.49898746609687805,-0.04247126485103081,-0.046245276927948,-0.20777863264083862,-0.039494556736883624,-0.07095617055892944,-0.3168274164199829,-0.04299383367293785,-0.06397128105163574,-0.28110331296920776,-0.03205336759680222,-0.05665242671966553,-0.24481862783432007,-0.023647145730194552,-0.07649856805801392,-0.17237210273742676,-0.05200946832889031,-0.09023845195770264,-0.25622737407684326,-0.04892221967571686,-0.08103984594345093,-0.2338963747024536,-0.03301394487613152,-0.07304126024246216,-0.20438677072525024,-0.020709562477406962,U
18,41,0.0,0.0,0.0,0.016225218772888184,-0.10442835092544556,0.01629984178711652,0.004047989845275879,-0.1900044083595276,0.01626939498950719,-0.02375882863998413,-0.22122591733932495,0.010921814340548508,-0.05081731081008911,-0.23370754718780518,0.003760004277722828,0.014186203479766846,-0.23242872953414917,-0.003564681064887054,-0.004630148410797119,-0.3405967354774475,-0.013253121775193222,-0.017870306968688965,-0.4001973271369934,-0.018459174920423038,-0.03174549341201782,-0.44732993841171265,-0.02102957120965243,-0.013917684555053711,-0.22151482105255127,-0.018642384697301395,-0.02680063247680664,-0.34177327156066895,-0.0264863559497428,-0.03667271137237549,-0.4079139232635498,-0.02970542958806277,-0.04673504829406738,-0.45940807461738586,-0.032151283834679134,-0.04422605037689209,-0.19669771194458008,-0.03115201569031001,-0.06738889217376709,-0.2926141023635864,-0.03725612736175776,-0.060967445373535156,-0.2570425868034363,-0.02932667187283755,-0.05343681573867798,-0.22259873151779175,-0.021653264899356373,-0.07196801900863647,-0.16333138942718506,-0.04239115691612483,-0.08540475368499756,-0.24193918704986572,-0.042318264160854824,-0.07762974500656128,-0.21990299224853516,-0.029555350680453785,-0.06953579187393188,-0.19158810377120972,-0.018788555775387294,U
18,42,0.0,0.0,0.0,0.01520603895187378,-0.10251080989837646,0.02006515330222669,0.005591630935668945,-0.1823652982711792,0.020903375284348158,-0.01822185516357422,-0.2172810435295105,0.01577324821201387,-0.04152977466583252,-0.22926414012908936,0.008535482273970274,0.011519014835357666,-0.22373688220977783,-0.0031264384225266895,-0.007729172706604004,-0.32540738582611084,-0.014572823135580393,-0.019666731357574463,-0.3850899934768677,-0.022439449740971895,-0.0320204496383667,-0.4308249354362488,-0.026824362291421266,-0.014700829982757568,-0.21311086416244507,-0.019139872579302164,-0.0279233455657959,-0.32756033539772034,-0.027231147228206964,-0.039241254329681396,-0.3961293697357178,-0.031955830468263,-0.05086618661880493,-0.4453521966934204,-0.035743586434449526,-0.0438879132270813,-0.18831193447113037,-0.031903411908473345,-0.06794649362564087,-0.27852022647857666,-0.03337712929996428,-0.06097817420959473,-0.2519669532775879,-0.022341334907736154,-0.05339384078979492,-0.22260642051696777,-0.013787730312373014,-0.06981152296066284,-0.1540120244026184,-0.043583381636466356,-0.08525675535202026,-0.23058843612670898,-0.038934614224757524,-0.07673525810241699,-0.21210122108459473,-0.023396996496643396,-0.0682629942893982,-0.18578249216079712,-0.011094276508714529,U
18,43,0.0,0.0,0.0,0.015026748180389404,-0.10036373138427734,0.01748224484819616,0.0049225687980651855,-0.1799216866493225,0.01702203738588537,-0.019117534160614014,-0.21024489402770996,0.0112020647813722,-0.044156789779663086,-0.2162359356880188,0.0032511886404051893,0.011572301387786865,-0.221602201461792,-0.005762891871000875,-0.00763934850692749,-0.32150745391845703,-0.017237766207273353,-0.019317030906677246,-0.3810344636440277,-0.024889493853862632,-0.0311204195022583,-0.4271143674850464,-0.029003661618645538,-0.01492011547088623,-0.20807379484176636,-0.020761279882009376,-0.028693437576293945,-0.32166895270347595,-0.02894688446920668,-0.03996545076370239,-0.3900638818740845,-0.03367824715476786,-0.05177360773086548,-0.4411049485206604,-0.037384396911676276,-0.04445129632949829,-0.1821826696395874,-0.0326463715444163,-0.06962805986404419,-0.27392303943634033,-0.0352386557767943,-0.06335538625717163,-0.2455817461013794,-0.02494597670536791,-0.05622744560241699,-0.2162608504295349,-0.01659426514905249,-0.070514976978302,-0.14852452278137207,-0.043479798854406226,-0.08630537986755371,-0.2242547869682312,-0.03965150427919184,-0.07839679718017578,-0.20474928617477417,-0.024368757874782432,-0.07059478759765625,-0.17943066358566284,-0.01216524329882418,U
18,44,0.0,0.0,0.0,0.012576818466186523,-0.09472554922103882,0.014429592420952986,-0.0008156895637512207,-0.170457124710083,0.014191250210302542,-0.027093827724456787,-0.19811266660690308,0.009292573561566542,-0.05236309766769409,-0.20207703113555908,0.0028130632225895624,0.0031221508979797363,-0.21469086408615112,-0.0018375773116474647,-0.019014477729797363,-0.3072637915611267,-0.010287785077792932,-0.03166604042053223,-0.35940414667129517,-0.015409929784340193,-0.04412800073623657,-0.3999342918395996,-0.01791492115179949,-0.02214747667312622,-0.20157039165496826,-0.014642446408373644,-0.037869036197662354,-0.30788546800613403,-0.021185394483012487,-0.047920167446136475,-0.3666931986808777,-0.024420051010650923,-0.05751800537109375,-0.4093918800354004,-0.026601875307363798,-0.04863637685775757,-0.17497622966766357,-0.025138300018710424,-0.07402634620666504,-0.2549816966056824,-0.02883067365209513,-0.06705647706985474,-0.22562521696090698,-0.021517537640733053,-0.058665573596954346,-0.19589686393737793,-0.01461425061742716,-0.07158136367797852,-0.14060503244400024,-0.03463952812771254,-0.08748453855514526,-0.20674258470535278,-0.0327659380755847,-0.07876217365264893,-0.1883600354194641,-0.02094960409621649,-0.06953644752502441,-0.16566956043243408,-0.011086150179011156,U
18,45,0.0,0.0,0.0,0.011701881885528564,-0.09510207176208496,0.013133640088398124,-0.0013604164123535156,-0.1690102219581604,0.0130335471260139,-0.0276375412940979,-0.1961347460746765,0.008427507862705852,-0.053455233573913574,-0.2011067271232605,0.0020419502763786568,0.0017895102500915527,-0.20967519283294678,-0.0011886264763063537,-0.019290387630462646,-0.2965908646583557,-0.009262422412376736,-0.03287243843078613,-0.3458694815635681,-0.014824890844266747,-0.04633200168609619,-0.3851030170917511,-0.01794431482974801,-0.02319037914276123,-0.19681060314178467,-0.013405615776520108,-0.03862178325653076,-0.29575496912002563,-0.01924365883294854,-0.049082040786743164,-0.3556331694126129,-0.02282235150758538,-0.05922430753707886,-0.4028143584728241,-0.025834226362150048,-0.04940140247344971,-0.1702684760093689,-0.023542867354791497,-0.07262217998504639,-0.2522401213645935,-0.027437397591512536,-0.0654565691947937,-0.22472280263900757,-0.02046266508821759,-0.05794268846511841,-0.1958797574043274,-0.014154887139540051,-0.07196354866027832,-0.1361103057861328,-0.03276709591571603,-0.08661264181137085,-0.20324331521987915,-0.031676293663423394,-0.07763916254043579,-0.18572527170181274,-0.020169242597859238,-0.06916624307632446,-0.16264700889587402,-0.010666119247417782,U
18,46,0.0,0.0,0.0,0.010608971118927002,-0.09412604570388794,0.012966045084198186,-0.0028748512268066406,-0.16591882705688477,0.013087568710346886,-0.028058171272277832,-0.19181746244430542,0.008546450081070134,-0.0526462197303772,-0.19485944509506226,0.0023381981521595208,0.0012593865394592285,-0.20571625232696533,-0.0003388857946049484,-0.017741799354553223,-0.29032468795776367,-0.008729711269239715,-0.029779911041259766,-0.340581476688385,-0.014662004170219234,-0.04181516170501709,-0.3805076479911804,-0.017938261014620593,-0.02266174554824829,-0.19398921728134155,-0.012583045383195213,-0.038164496421813965,-0.29054880142211914,-0.01917658103744202,-0.04880493879318237,-0.3516883850097656,-0.023561173212925723,-0.05914801359176636,-0.4000765085220337,-0.026836668235461048,-0.04807758331298828,-0.1684855818748474,-0.022840081808368495,-0.07165008783340454,-0.24534893035888672,-0.02704493245224171,-0.06596720218658447,-0.21897470951080322,-0.02061819946507626,-0.05935847759246826,-0.1919127106666565,-0.014371895325581363,-0.0704452395439148,-0.1353263258934021,-0.032224283647934726,-0.08592844009399414,-0.19924026727676392,-0.030559455138842395,-0.07851219177246094,-0.18222367763519287,-0.019015132543842128,-0.07072418928146362,-0.16010373830795288,-0.009458228108684352,U
18,47,0.0,0.0,0.0,0.010686337947845459,-0.08916819095611572,0.01159658270009345,-0.00456005334854126,-0.15840041637420654,0.012571120504816236,-0.03143042325973511,-0.18705403804779053,0.00966717941739148,-0.05490827560424805,-0.19667136669158936,0.005834041964789094,-0.0031577348709106445,-0.19831007719039917,0.00041682760749495174,-0.02423793077468872,-0.2859100103378296,-0.006152520086089908,-0.038648366928100586,-0.33543604612350464,-0.010656321551124392,-0.05353128910064697,-0.3734053671360016,-0.013230094816009341,-0.027862548828125,-0.18835753202438354,-0.009500728118638335,-0.042185425758361816,-0.28460443019866943,-0.013949306811610995,-0.053069233894348145,-0.3411006033420563,-0.016989375594476996,-0.06408202648162842,-0.3827211856842041,-0.01945170121214801,-0.05237698554992676,-0.16391336917877197,-0.017575455028037368,-0.07449167966842651,-0.23999178409576416,-0.018773936796407042,-0.06527465581893921,-0.21792972087860107,-0.011572028640131293,-0.05678665637969971,-0.192111074924469,-0.00552212692744547,-0.07245630025863647,-0.13130134344100952,-0.025099282282809554,-0.08485686779022217,-0.19128906726837158,-0.022147652822951613,-0.07521569728851318,-0.1785692572593689,-0.011667349505643188,-0.06623280048370361,-0.16012096405029297,-0.003092268844540058,U
18,48,0.0,0.0,0.0,0.007375538349151611,-0.08937519788742065,0.013872466124524863,-0.0070983171463012695,-0.15597963333129883,0.015172879286041052,-0.030502259731292725,-0.18126022815704346,0.011981476172735483,-0.05293595790863037,-0.1878751516342163,0.00735267585136512,-0.002960681915283203,-0.19661486148834229,0.001963641568949015,-0.02159428596496582,-0.2765742540359497,-0.004368653912166565,-0.033915579319000244,-0.32287850975990295,-0.009244037717650144,-0.046354055404663086,-0.35925909876823425,-0.012014381513068884,-0.026275455951690674,-0.18450230360031128,-0.009582616314361303,-0.042434871196746826,-0.2743580937385559,-0.013246316388318746,-0.05399221181869507,-0.32948625087738037,-0.016211828142473905,-0.0654335618019104,-0.37231457233428955,-0.01897082097835323,-0.0501018762588501,-0.15868663787841797,-0.01913455680019638,-0.07360810041427612,-0.2297242283821106,-0.019685070887277334,-0.06650346517562866,-0.2079603672027588,-0.012841952890227049,-0.05948716402053833,-0.18459093570709229,-0.00754850536591789,-0.07026290893554688,-0.1255972981452942,-0.02792303442961952,-0.08442658185958862,-0.18368864059448242,-0.024018267095158308,-0.07740813493728638,-0.1697404384613037,-0.012765735313365667,-0.07014989852905273,-0.1506357192993164,-0.004069246742943733,U
18,49,0.0,0.0,0.0,0.007046341896057129,-0.0884200930595398,0.014921150456331134,-0.007609009742736816,-0.15269625186920166,0.01676994311358726,-0.031038761138916016,-0.1778789758682251,0.013997106167636275,-0.05299431085586548,-0.18387079238891602,0.009859416919908881,-0.0028730034828186035,-0.19314497709274292,0.0033161519627640246,-0.02111518383026123,-0.2722533345222473,-0.002604171114825249,-0.03309100866317749,-0.3182615637779236,-0.0074264222689350845,-0.04489701986312866,-0.3540061116218567,-0.010183419746198297,-0.026096105575561523,-0.18191629648208618,-0.008310063456036687,-0.04213744401931763,-0.2714797258377075,-0.011754215408899427,-0.05354440212249756,-0.3270620107650757,-0.015104138006307721,-0.06421518325805664,-0.3689643144607544,-0.0180372639492532,-0.04990506172180176,-0.1568617820739746,-0.017806649853326917,-0.07356983423233032,-0.22619259357452393,-0.017319588635899663,-0.06644260883331299,-0.20563197135925293,-0.010199448739030004,-0.05911225080490112,-0.18354123830795288,-0.004744093579091668,-0.06981366872787476,-0.12454622983932495,-0.026484063540436864,-0.0846327543258667,-0.1827085018157959,-0.021610107918121457,-0.07714974880218506,-0.16923898458480835,-0.009976023522057176,-0.06919646263122559,-0.15095621347427368,-0.000942126037870139,U
18,50,0.0,0.0,0.0,0.004951119422912598,-0.08755433559417725,0.010854035207529478,-0.01269519329071045,-0.15268927812576294,0.010803116077084951,-0.03997492790222168,-0.17410492897033691,0.006979073455084972,-0.06421977281570435,-0.17977803945541382,0.002178597554092221,-0.0026535987854003906,-0.19113045930862427,0.001452388415572159,-0.0228426456451416,-0.2651650309562683,-0.0054483408466978744,-0.03551596403121948,-0.3089630901813507,-0.010807031242649145,-0.0478595495223999,-0.3445615768432617,-0.014058963804046698,-0.024452507495880127,-0.17819827795028687,-0.008823917655746527,-0.0417863130569458,-0.26193326711654663,-0.013333256764809676,-0.05342680215835571,-0.31310465931892395,-0.016967316566507407,-0.06430745124816895,-0.355327308177948,-0.020194850339095183,-0.04674375057220459,-0.15363729000091553,-0.017637304438750334,-0.07060492038726807,-0.2193589210510254,-0.020423436014453955,-0.06467223167419434,-0.19596797227859497,-0.015660954116384573,-0.057504475116729736,-0.17291611433029175,-0.01137756783376176,-0.06635981798171997,-0.12346899509429932,-0.02577329747239787,-0.08093792200088501,-0.17412978410720825,-0.02394806168834407,-0.07453012466430664,-0.15932869911193848,-0.015014740115503855,-0.06717747449874878,-0.14211851358413696,-0.007925610466401167,U
